airbnb_listing_id,date,price,ocorrencias
40209404,2025-02-28,647.0,3
40209404,2025-03-01,647.0,3
40209404,2025-03-01,647.0,3
40209404,2025-03-01,647.0,3
40209404,2025-03-02,647.0,3
40209404,2025-03-02,647.0,3
40209404,2025-03-02,615.0,3
40209404,2025-03-03,647.0,3
40209404,2025-03-03,647.0,3
40209404,2025-03-03,575.0,3
40209404,2025-03-04,647.0,3
40209404,2025-03-04,647.0,3
40209404,2025-03-04,508.25,3
40209404,2025-03-05,412.25,3
40209404,2025-03-05,412.25,3
40209404,2025-03-05,412.25,3
40209404,2025-03-06,366.0,3
40209404,2025-03-06,366.0,3
40209404,2025-03-06,366.0,3
40209404,2025-03-07,364.0,3
40209404,2025-03-07,364.0,3
40209404,2025-03-07,364.0,3
40209404,2025-03-08,306.0,3
40209404,2025-03-08,306.0,3
40209404,2025-03-08,306.0,3
40209404,2025-03-09,284.5,3
40209404,2025-03-09,284.5,3
40209404,2025-03-09,284.5,3
40209404,2025-03-10,263.0,3
40209404,2025-03-10,263.0,3
40209404,2025-03-10,263.0,3
40209404,2025-03-11,263.0,3
40209404,2025-03-11,263.0,3
40209404,2025-03-11,263.0,3
40209404,2025-03-12,263.0,3
40209404,2025-03-12,263.0,3
40209404,2025-03-12,263.0,3
40209404,2025-03-13,263.0,3
40209404,2025-03-13,263.0,3
40209404,2025-03-13,263.0,3
40209404,2025-03-14,348.0,3
40209404,2025-03-14,348.0,3
40209404,2025-03-14,348.0,3
40209404,2025-03-15,306.0,3
40209404,2025-03-15,306.0,3
40209404,2025-03-15,306.0,3
40209404,2025-03-16,284.5,3
40209404,2025-03-16,284.5,3
40209404,2025-03-16,284.5,3
40209404,2025-03-17,263.0,3
40209404,2025-03-17,263.0,3
40209404,2025-03-17,263.0,3
40209404,2025-03-18,263.0,3
40209404,2025-03-18,263.0,3
40209404,2025-03-18,263.0,3
40209404,2025-03-19,263.0,3
40209404,2025-03-19,263.0,3
40209404,2025-03-19,263.0,3
40209404,2025-03-20,263.0,3
40209404,2025-03-20,263.0,3
40209404,2025-03-20,263.0,3
40209404,2025-03-21,348.0,3
40209404,2025-03-21,348.0,3
40209404,2025-03-21,348.0,3
40209404,2025-03-22,306.0,3
40209404,2025-03-22,306.0,3
40209404,2025-03-22,306.0,3
40209404,2025-03-23,284.5,3
40209404,2025-03-23,284.5,3
40209404,2025-03-23,284.5,3
40209404,2025-03-24,263.0,3
40209404,2025-03-24,263.0,3
40209404,2025-03-24,263.0,3
40209404,2025-03-25,263.0,3
40209404,2025-03-25,263.0,3
40209404,2025-03-25,263.0,3
40209404,2025-03-26,263.0,3
40209404,2025-03-26,263.0,3
40209404,2025-03-26,263.0,3
40209404,2025-03-27,263.0,3
40209404,2025-03-27,263.0,3
40209404,2025-03-27,263.0,3
40209404,2025-03-28,348.0,3
40209404,2025-03-28,348.0,3
40209404,2025-03-28,348.0,3
40209404,2025-03-29,290.0,3
40209404,2025-03-29,290.0,3
40209404,2025-03-29,290.0,3
40209404,2025-03-30,261.0,3
40209404,2025-03-30,261.0,3
40209404,2025-03-30,261.0,3
40209404,2025-03-31,232.0,3
40209404,2025-03-31,232.0,3
40209404,2025-03-31,232.0,3
40209404,2025-04-01,232.0,3
40209404,2025-04-01,232.0,3
40209404,2025-04-01,232.0,3
40209404,2025-04-02,232.0,3
40209404,2025-04-02,232.0,3
40209404,2025-04-02,232.0,3
40209404,2025-04-03,232.0,3
40209404,2025-04-03,232.0,3
40209404,2025-04-03,232.0,3
40209404,2025-04-04,311.0,3
40209404,2025-04-04,311.0,3
40209404,2025-04-04,311.0,3
40209404,2025-04-05,272.0,3
40209404,2025-04-05,272.0,3
40209404,2025-04-05,272.0,3
40209404,2025-04-06,252.0,3
40209404,2025-04-06,252.0,3
40209404,2025-04-06,252.0,3
40209404,2025-04-07,232.0,2
40209404,2025-04-07,232.0,2
40246675,2025-02-25,405.0,3
40246675,2025-02-25,405.0,3
40246675,2025-02-25,405.0,3
40246675,2025-02-26,405.0,3
40246675,2025-02-26,405.0,3
40246675,2025-02-26,416.25,3
40246675,2025-02-27,405.0,3
40246675,2025-02-27,405.0,3
40246675,2025-02-27,461.25,3
40246675,2025-02-28,585.0,3
40246675,2025-02-28,585.0,3
40246675,2025-02-28,540.0,3
40246675,2025-03-01,585.0,3
40246675,2025-03-01,585.0,3
40246675,2025-03-01,585.0,3
40246675,2025-03-02,585.0,3
40246675,2025-03-02,585.0,3
40246675,2025-03-02,585.0,3
40246675,2025-03-03,585.0,3
40246675,2025-03-03,585.0,3
40246675,2025-03-03,585.0,3
40246675,2025-03-04,585.0,3
40246675,2025-03-04,585.0,3
40246675,2025-03-04,585.0,3
40246675,2025-03-05,585.0,3
40246675,2025-03-05,550.0,3
40246675,2025-03-05,517.5,3
40246675,2025-03-06,414.5,3
40246675,2025-03-06,434.5,3
40246675,2025-03-06,382.5,3
40246675,2025-03-07,350.0,3
40246675,2025-03-07,350.0,3
40246675,2025-03-07,315.0,3
40246675,2025-03-08,350.0,3
40246675,2025-03-08,350.0,3
40246675,2025-03-08,315.0,3
40246675,2025-03-09,350.0,3
40246675,2025-03-09,350.0,3
40246675,2025-03-09,315.0,3
40246675,2025-03-21,350.0,3
40246675,2025-03-21,350.0,3
40246675,2025-03-21,350.0,3
40246675,2025-03-22,350.0,3
40246675,2025-03-22,350.0,3
40246675,2025-03-22,350.0,3
40246675,2025-03-23,350.0,3
40246675,2025-03-23,350.0,3
40246675,2025-03-23,350.0,3
40246675,2025-03-24,350.0,3
40246675,2025-03-24,350.0,3
40246675,2025-03-24,350.0,3
40246675,2025-03-25,350.0,3
40246675,2025-03-25,350.0,3
40246675,2025-03-25,350.0,3
40246675,2025-03-26,350.0,3
40246675,2025-03-26,350.0,3
40246675,2025-03-26,350.0,3
40246675,2025-03-27,350.0,3
40246675,2025-03-27,350.0,3
40246675,2025-03-27,350.0,3
40246675,2025-03-28,350.0,3
40246675,2025-03-28,350.0,3
40246675,2025-03-28,350.0,3
40246675,2025-03-29,350.0,3
40246675,2025-03-29,350.0,3
40246675,2025-03-29,350.0,3
40246675,2025-03-30,350.0,3
40246675,2025-03-30,350.0,3
40246675,2025-03-30,350.0,3
40246675,2025-03-31,350.0,3
40246675,2025-03-31,350.0,3
40246675,2025-03-31,320.0,3
40246675,2025-04-01,229.0,3
40246675,2025-04-01,229.0,3
40246675,2025-04-01,259.5,3
40246675,2025-04-02,229.0,3
40246675,2025-04-02,229.0,3
40246675,2025-04-02,229.0,3
40246675,2025-04-03,229.0,3
40246675,2025-04-03,229.0,3
40246675,2025-04-03,229.0,3
40246675,2025-04-04,229.0,3
40246675,2025-04-04,229.0,3
40246675,2025-04-04,229.0,3
40246675,2025-04-05,229.0,3
40246675,2025-04-05,229.0,3
40246675,2025-04-05,229.0,3
40246675,2025-04-06,229.0,3
40246675,2025-04-06,229.0,3
40246675,2025-04-06,229.0,3
40246675,2025-04-07,229.0,2
40246675,2025-04-07,229.0,2
40250642,2025-01-18,1150.0,2
40250642,2025-01-18,1150.0,2
40250642,2025-01-19,1150.0,2
40250642,2025-01-19,1150.0,2
40250642,2025-01-20,1150.0,2
40250642,2025-01-20,1150.0,2
40250642,2025-01-21,1150.0,2
40250642,2025-01-21,1150.0,2
40250642,2025-01-22,1150.0,2
40250642,2025-01-22,1150.0,2
40250642,2025-01-23,1150.0,2
40250642,2025-01-23,1150.0,2
40250642,2025-01-24,1150.0,3
40250642,2025-01-24,1150.0,3
40250642,2025-01-24,865.0,3
40250642,2025-01-25,1150.0,3
40250642,2025-01-25,1150.0,3
40250642,2025-01-25,865.0,3
40250642,2025-01-26,1150.0,3
40250642,2025-01-26,1150.0,3
40250642,2025-01-26,865.0,3
40250642,2025-01-27,1184.3334,3
40250642,2025-01-27,1150.0,3
40250642,2025-01-27,865.0,3
40250642,2025-01-28,1184.3334,3
40250642,2025-01-28,1150.0,3
40250642,2025-01-28,865.0,3
40250642,2025-01-29,1184.3334,3
40250642,2025-01-29,1150.0,3
40250642,2025-01-29,865.0,3
40250642,2025-01-30,1144.3334,3
40250642,2025-01-30,1150.0,3
40250642,2025-01-30,865.0,3
40250642,2025-01-31,1133.3334,3
40250642,2025-01-31,1150.0,3
40250642,2025-01-31,865.0,3
40250642,2025-02-01,1116.6666,3
40250642,2025-02-01,1100.0,3
40250642,2025-02-01,840.0,3
40250642,2025-02-02,1105.6666,3
40250642,2025-02-02,1100.0,3
40250642,2025-02-02,840.0,3
40250642,2025-02-03,1100.0,3
40250642,2025-02-03,1100.0,3
40250642,2025-02-03,840.0,3
40250642,2025-02-04,1100.0,3
40250642,2025-02-04,1100.0,3
40250642,2025-02-04,840.0,3
40250642,2025-02-05,1100.0,3
40250642,2025-02-05,1100.0,3
40250642,2025-02-05,840.0,3
40250642,2025-02-06,1100.0,3
40250642,2025-02-06,1100.0,3
40250642,2025-02-06,840.0,3
40250642,2025-02-07,1100.0,3
40250642,2025-02-07,1100.0,3
40250642,2025-02-07,840.0,3
40250642,2025-02-08,1100.0,3
40250642,2025-02-08,1100.0,3
40250642,2025-02-08,840.0,3
40250642,2025-02-09,1100.0,3
40250642,2025-02-09,1100.0,3
40250642,2025-02-09,840.0,3
40250642,2025-02-10,1100.0,3
40250642,2025-02-10,1100.0,3
40250642,2025-02-10,840.0,3
40250642,2025-02-11,1100.0,3
40250642,2025-02-11,1100.0,3
40250642,2025-02-11,840.0,3
40250642,2025-02-12,1100.0,3
40250642,2025-02-12,1100.0,3
40250642,2025-02-12,840.0,3
40250642,2025-02-13,1100.0,3
40250642,2025-02-13,1100.0,3
40250642,2025-02-13,840.0,3
40250642,2025-02-14,1100.0,3
40250642,2025-02-14,1100.0,3
40250642,2025-02-14,840.0,3
40250642,2025-02-15,1100.0,3
40250642,2025-02-15,1100.0,3
40250642,2025-02-15,840.0,3
40250642,2025-02-16,1100.0,3
40250642,2025-02-16,1100.0,3
40250642,2025-02-16,840.0,3
40250642,2025-02-17,1100.0,3
40250642,2025-02-17,1100.0,3
40250642,2025-02-17,840.0,3
40250642,2025-02-18,1100.0,3
40250642,2025-02-18,1100.0,3
40250642,2025-02-18,840.0,3
40250642,2025-02-19,1100.0,3
40250642,2025-02-19,1100.0,3
40250642,2025-02-19,840.0,3
40250642,2025-02-20,1100.0,3
40250642,2025-02-20,1100.0,3
40250642,2025-02-20,840.0,3
40250642,2025-02-21,1100.0,3
40250642,2025-02-21,1100.0,3
40250642,2025-02-21,840.0,3
40250642,2025-02-22,1100.0,3
40250642,2025-02-22,1100.0,3
40250642,2025-02-22,840.0,3
40250642,2025-02-23,1100.0,3
40250642,2025-02-23,1100.0,3
40250642,2025-02-23,840.0,3
40250642,2025-02-24,1100.0,3
40250642,2025-02-24,1100.0,3
40250642,2025-02-24,840.0,3
40250642,2025-02-25,1100.0,3
40250642,2025-02-25,1100.0,3
40250642,2025-02-25,840.0,3
40250642,2025-02-26,1133.3334,3
40250642,2025-02-26,1100.0,3
40250642,2025-02-26,840.0,3
40250642,2025-02-27,1200.0,3
40250642,2025-02-27,1100.0,3
40250642,2025-02-27,840.0,3
40250642,2025-02-28,1300.0,3
40250642,2025-02-28,1300.0,3
40250642,2025-02-28,933.3333,3
40250642,2025-03-01,1333.3334,3
40250642,2025-03-01,1333.3334,3
40250642,2025-03-01,952.3333,3
40250642,2025-03-02,1300.0,3
40250642,2025-03-02,1300.0,3
40250642,2025-03-02,944.0,3
40250642,2025-03-03,1250.0,3
40250642,2025-03-03,1250.0,3
40250642,2025-03-03,926.0,3
40250642,2025-03-04,1200.0,3
40250642,2025-03-04,1200.0,3
40250642,2025-03-04,908.0,3
40250642,2025-03-05,1100.0,3
40250642,2025-03-05,900.0,3
40250642,2025-03-05,800.0,3
40250642,2025-03-06,1020.0,3
40250642,2025-03-06,900.0,3
40250642,2025-03-06,800.0,3
40250642,2025-03-07,960.0,3
40250642,2025-03-07,900.0,3
40250642,2025-03-07,800.0,3
40250642,2025-03-08,925.0,3
40250642,2025-03-08,900.0,3
40250642,2025-03-08,800.0,3
40250642,2025-03-09,900.0,3
40250642,2025-03-09,900.0,3
40250642,2025-03-09,800.0,3
40250642,2025-03-10,900.0,3
40250642,2025-03-10,900.0,3
40250642,2025-03-10,800.0,3
40250642,2025-03-11,900.0,3
40250642,2025-03-11,900.0,3
40250642,2025-03-11,800.0,3
40250642,2025-03-12,900.0,3
40250642,2025-03-12,900.0,3
40250642,2025-03-12,800.0,3
40250642,2025-03-13,900.0,3
40250642,2025-03-13,900.0,3
40250642,2025-03-13,800.0,3
40250642,2025-03-14,900.0,3
40250642,2025-03-14,900.0,3
40250642,2025-03-14,800.0,3
40250642,2025-03-15,900.0,3
40250642,2025-03-15,900.0,3
40250642,2025-03-15,800.0,3
40250642,2025-03-16,900.0,3
40250642,2025-03-16,900.0,3
40250642,2025-03-16,800.0,3
40250642,2025-03-17,900.0,3
40250642,2025-03-17,900.0,3
40250642,2025-03-17,800.0,3
40250642,2025-03-18,900.0,3
40250642,2025-03-18,900.0,3
40250642,2025-03-18,800.0,3
40250642,2025-03-19,900.0,3
40250642,2025-03-19,900.0,3
40250642,2025-03-19,800.0,3
40250642,2025-03-20,900.0,3
40250642,2025-03-20,900.0,3
40250642,2025-03-20,800.0,3
40250642,2025-03-21,900.0,3
40250642,2025-03-21,900.0,3
40250642,2025-03-21,800.0,3
40250642,2025-03-22,900.0,3
40250642,2025-03-22,900.0,3
40250642,2025-03-22,800.0,3
40250642,2025-03-23,900.0,3
40250642,2025-03-23,900.0,3
40250642,2025-03-23,800.0,3
40250642,2025-03-24,900.0,3
40250642,2025-03-24,900.0,3
40250642,2025-03-24,800.0,3
40250642,2025-03-25,900.0,3
40250642,2025-03-25,900.0,3
40250642,2025-03-25,800.0,3
40250642,2025-03-26,900.0,3
40250642,2025-03-26,900.0,3
40250642,2025-03-26,800.0,3
40250642,2025-03-27,900.0,3
40250642,2025-03-27,900.0,3
40250642,2025-03-27,800.0,3
40250642,2025-03-28,900.0,3
40250642,2025-03-28,900.0,3
40250642,2025-03-28,800.0,3
40250642,2025-03-29,900.0,3
40250642,2025-03-29,900.0,3
40250642,2025-03-29,800.0,3
40250642,2025-03-30,900.0,3
40250642,2025-03-30,900.0,3
40250642,2025-03-30,800.0,3
40250642,2025-03-31,900.0,3
40250642,2025-03-31,900.0,3
40250642,2025-03-31,800.0,3
40342798,2025-01-30,850.0,3
40342798,2025-01-30,850.0,3
40342798,2025-01-30,700.0,3
40342798,2025-01-31,820.0,3
40342798,2025-01-31,820.0,3
40342798,2025-01-31,700.0,3
40342798,2025-02-01,820.0,3
40342798,2025-02-01,820.0,3
40342798,2025-02-01,700.0,3
40342798,2025-02-02,767.5,3
40342798,2025-02-02,767.5,3
40342798,2025-02-02,700.0,3
40342798,2025-02-03,700.0,3
40342798,2025-02-03,700.0,3
40342798,2025-02-03,700.0,3
40342798,2025-02-04,700.0,3
40342798,2025-02-04,700.0,3
40342798,2025-02-04,700.0,3
40342798,2025-02-05,700.0,3
40342798,2025-02-05,700.0,3
40342798,2025-02-05,700.0,3
40342798,2025-02-06,700.0,3
40342798,2025-02-06,700.0,3
40342798,2025-02-06,700.0,3
40342798,2025-02-07,700.0,3
40342798,2025-02-07,700.0,3
40342798,2025-02-07,700.0,3
40342798,2025-02-08,700.0,3
40342798,2025-02-08,700.0,3
40342798,2025-02-08,700.0,3
40342798,2025-02-09,700.0,3
40342798,2025-02-09,700.0,3
40342798,2025-02-09,700.0,3
40342798,2025-02-10,700.0,3
40342798,2025-02-10,700.0,3
40342798,2025-02-10,700.0,3
40342798,2025-02-11,700.0,3
40342798,2025-02-11,700.0,3
40342798,2025-02-11,700.0,3
40342798,2025-02-12,700.0,3
40342798,2025-02-12,700.0,3
40342798,2025-02-12,700.0,3
40342798,2025-02-13,700.0,3
40342798,2025-02-13,700.0,3
40342798,2025-02-13,700.0,3
40342798,2025-02-14,700.0,3
40342798,2025-02-14,700.0,3
40342798,2025-02-14,700.0,3
40342798,2025-02-15,700.0,3
40342798,2025-02-15,700.0,3
40342798,2025-02-15,700.0,3
40342798,2025-02-16,700.0,3
40342798,2025-02-16,700.0,3
40342798,2025-02-16,700.0,3
40342798,2025-02-17,700.0,3
40342798,2025-02-17,700.0,3
40342798,2025-02-17,700.0,3
40342798,2025-02-18,700.0,3
40342798,2025-02-18,700.0,3
40342798,2025-02-18,700.0,3
40342798,2025-02-19,700.0,3
40342798,2025-02-19,700.0,3
40342798,2025-02-19,700.0,3
40342798,2025-02-20,700.0,3
40342798,2025-02-20,700.0,3
40342798,2025-02-20,700.0,3
40342798,2025-02-21,700.0,3
40342798,2025-02-21,700.0,3
40342798,2025-02-21,700.0,3
40342798,2025-02-22,700.0,3
40342798,2025-02-22,700.0,3
40342798,2025-02-22,700.0,3
40342798,2025-02-23,700.0,3
40342798,2025-02-23,700.0,3
40342798,2025-02-23,700.0,3
40342798,2025-02-24,700.0,3
40342798,2025-02-24,700.0,3
40342798,2025-02-24,700.0,3
40342798,2025-02-25,700.0,3
40342798,2025-02-25,700.0,3
40342798,2025-02-25,700.0,3
40342798,2025-02-26,700.0,3
40342798,2025-02-26,700.0,3
40342798,2025-02-26,700.0,3
40342798,2025-02-27,700.0,3
40342798,2025-02-27,700.0,3
40342798,2025-02-27,700.0,3
40342798,2025-02-28,805.0,3
40342798,2025-02-28,805.0,3
40342798,2025-02-28,805.0,3
40342798,2025-03-01,820.0,3
40342798,2025-03-01,820.0,3
40342798,2025-03-01,820.0,3
40342798,2025-03-02,820.0,3
40342798,2025-03-02,820.0,3
40342798,2025-03-02,820.0,3
40342798,2025-03-03,820.0,3
40342798,2025-03-03,820.0,3
40342798,2025-03-03,820.0,3
40342798,2025-03-04,820.0,3
40342798,2025-03-04,820.0,3
40342798,2025-03-04,820.0,3
40342798,2025-03-05,550.0,3
40342798,2025-03-05,550.0,3
40342798,2025-03-05,550.0,3
40342798,2025-03-06,550.0,3
40342798,2025-03-06,550.0,3
40342798,2025-03-06,550.0,3
40342798,2025-03-07,550.0,3
40342798,2025-03-07,550.0,3
40342798,2025-03-07,550.0,3
40342798,2025-03-08,550.0,3
40342798,2025-03-08,550.0,3
40342798,2025-03-08,550.0,3
40342798,2025-03-09,550.0,3
40342798,2025-03-09,550.0,3
40342798,2025-03-09,550.0,3
40342798,2025-03-10,550.0,3
40342798,2025-03-10,550.0,3
40342798,2025-03-10,550.0,3
40342798,2025-03-11,550.0,3
40342798,2025-03-11,550.0,3
40342798,2025-03-11,550.0,3
40342798,2025-03-12,550.0,3
40342798,2025-03-12,550.0,3
40342798,2025-03-12,550.0,3
40342798,2025-03-13,550.0,3
40342798,2025-03-13,550.0,3
40342798,2025-03-13,550.0,3
40342798,2025-03-14,550.0,3
40342798,2025-03-14,550.0,3
40342798,2025-03-14,550.0,3
40342798,2025-03-15,550.0,3
40342798,2025-03-15,550.0,3
40342798,2025-03-15,550.0,3
40342798,2025-03-16,550.0,3
40342798,2025-03-16,550.0,3
40342798,2025-03-16,550.0,3
40342798,2025-03-17,550.0,3
40342798,2025-03-17,550.0,3
40342798,2025-03-17,550.0,3
40342798,2025-03-18,550.0,3
40342798,2025-03-18,550.0,3
40342798,2025-03-18,550.0,3
40342798,2025-03-19,550.0,3
40342798,2025-03-19,550.0,3
40342798,2025-03-19,550.0,3
40342798,2025-03-20,550.0,3
40342798,2025-03-20,550.0,3
40342798,2025-03-20,550.0,3
40342798,2025-03-21,550.0,3
40342798,2025-03-21,550.0,3
40342798,2025-03-21,550.0,3
40342798,2025-03-22,550.0,3
40342798,2025-03-22,550.0,3
40342798,2025-03-22,550.0,3
40342798,2025-03-23,550.0,3
40342798,2025-03-23,550.0,3
40342798,2025-03-23,550.0,3
40342798,2025-03-24,550.0,3
40342798,2025-03-24,550.0,3
40342798,2025-03-24,550.0,3
40342798,2025-03-25,550.0,3
40342798,2025-03-25,550.0,3
40342798,2025-03-25,550.0,3
40342798,2025-03-26,550.0,3
40342798,2025-03-26,550.0,3
40342798,2025-03-26,550.0,3
40342798,2025-03-27,550.0,3
40342798,2025-03-27,550.0,3
40342798,2025-03-27,550.0,3
40342798,2025-03-28,550.0,3
40342798,2025-03-28,550.0,3
40342798,2025-03-28,550.0,3
40342798,2025-03-29,550.0,3
40342798,2025-03-29,550.0,3
40342798,2025-03-29,550.0,3
40342798,2025-03-30,550.0,3
40342798,2025-03-30,550.0,3
40342798,2025-03-30,550.0,3
40342798,2025-03-31,550.0,3
40342798,2025-03-31,550.0,3
40342798,2025-03-31,550.0,3
40342798,2025-04-01,700.0,3
40342798,2025-04-01,700.0,3
40342798,2025-04-01,700.0,3
40342798,2025-04-02,700.0,3
40342798,2025-04-02,700.0,3
40342798,2025-04-02,700.0,3
40342798,2025-04-03,700.0,3
40342798,2025-04-03,700.0,3
40342798,2025-04-03,700.0,3
40342798,2025-04-04,700.0,3
40342798,2025-04-04,700.0,3
40342798,2025-04-04,700.0,3
40342798,2025-04-05,700.0,3
40342798,2025-04-05,700.0,3
40342798,2025-04-05,700.0,3
40342798,2025-04-06,700.0,3
40342798,2025-04-06,700.0,3
40342798,2025-04-06,700.0,3
40342798,2025-04-07,700.0,2
40342798,2025-04-07,700.0,2
40351988,2025-02-15,495.0,3
40351988,2025-02-15,495.0,3
40351988,2025-02-15,450.0,3
40351988,2025-02-16,495.0,3
40351988,2025-02-16,495.0,3
40351988,2025-02-16,450.0,3
40351988,2025-02-17,495.0,3
40351988,2025-02-17,495.0,3
40351988,2025-02-17,450.0,3
40351988,2025-02-18,495.0,3
40351988,2025-02-18,495.0,3
40351988,2025-02-18,450.0,3
40351988,2025-02-19,495.0,3
40351988,2025-02-19,495.0,3
40351988,2025-02-19,450.0,3
40351988,2025-02-20,495.0,3
40351988,2025-02-20,495.0,3
40351988,2025-02-20,450.0,3
40351988,2025-02-21,495.0,3
40351988,2025-02-21,495.0,3
40351988,2025-02-21,450.0,3
40351988,2025-02-22,495.0,3
40351988,2025-02-22,495.0,3
40351988,2025-02-22,450.0,3
40351988,2025-02-23,495.0,3
40351988,2025-02-23,495.0,3
40351988,2025-02-23,450.0,3
40351988,2025-02-24,495.0,3
40351988,2025-02-24,495.0,3
40351988,2025-02-24,450.0,3
40351988,2025-02-25,495.0,3
40351988,2025-02-25,495.0,3
40351988,2025-02-25,450.0,3
40351988,2025-02-26,495.0,3
40351988,2025-02-26,495.0,3
40351988,2025-02-26,450.0,3
40351988,2025-02-27,495.0,3
40351988,2025-02-27,495.0,3
40351988,2025-02-27,450.0,3
40351988,2025-02-28,495.0,3
40351988,2025-02-28,495.0,3
40351988,2025-02-28,450.0,3
40351988,2025-03-08,333.0,3
40351988,2025-03-08,333.0,3
40351988,2025-03-08,333.0,3
40351988,2025-03-09,333.0,3
40351988,2025-03-09,333.0,3
40351988,2025-03-09,333.0,3
40351988,2025-03-10,333.0,3
40351988,2025-03-10,333.0,3
40351988,2025-03-10,333.0,3
40351988,2025-03-11,333.0,3
40351988,2025-03-11,333.0,3
40351988,2025-03-11,333.0,3
40351988,2025-03-12,333.0,3
40351988,2025-03-12,333.0,3
40351988,2025-03-12,333.0,3
40351988,2025-03-13,333.0,3
40351988,2025-03-13,333.0,3
40351988,2025-03-13,333.0,3
40351988,2025-03-14,333.0,3
40351988,2025-03-14,333.0,3
40351988,2025-03-14,333.0,3
40351988,2025-03-15,333.0,3
40351988,2025-03-15,333.0,3
40351988,2025-03-15,333.0,3
40351988,2025-03-16,333.0,3
40351988,2025-03-16,333.0,3
40351988,2025-03-16,333.0,3
40351988,2025-03-17,333.0,3
40351988,2025-03-17,333.0,3
40351988,2025-03-17,333.0,3
40351988,2025-03-18,333.0,3
40351988,2025-03-18,333.0,3
40351988,2025-03-18,333.0,3
40351988,2025-03-19,333.0,3
40351988,2025-03-19,333.0,3
40351988,2025-03-19,333.0,3
40351988,2025-03-20,333.0,3
40351988,2025-03-20,333.0,3
40351988,2025-03-20,333.0,3
40351988,2025-03-21,333.0,3
40351988,2025-03-21,333.0,3
40351988,2025-03-21,333.0,3
40351988,2025-03-22,333.0,3
40351988,2025-03-22,333.0,3
40351988,2025-03-22,333.0,3
40351988,2025-03-23,333.0,3
40351988,2025-03-23,333.0,3
40351988,2025-03-23,333.0,3
40351988,2025-03-24,333.0,3
40351988,2025-03-24,333.0,3
40351988,2025-03-24,333.0,3
40351988,2025-03-25,333.0,3
40351988,2025-03-25,333.0,3
40351988,2025-03-25,333.0,3
40351988,2025-03-26,333.0,3
40351988,2025-03-26,333.0,3
40351988,2025-03-26,333.0,3
40351988,2025-03-27,333.0,3
40351988,2025-03-27,333.0,3
40351988,2025-03-27,333.0,3
40351988,2025-03-28,333.0,3
40351988,2025-03-28,333.0,3
40351988,2025-03-28,333.0,3
40351988,2025-03-29,333.0,3
40351988,2025-03-29,333.0,3
40351988,2025-03-29,333.0,3
40351988,2025-03-30,333.0,3
40351988,2025-03-30,333.0,3
40351988,2025-03-30,333.0,3
40351988,2025-03-31,333.0,3
40351988,2025-03-31,333.0,3
40351988,2025-03-31,333.0,3
40351988,2025-04-01,270.0,3
40351988,2025-04-01,270.0,3
40351988,2025-04-01,270.0,3
40351988,2025-04-02,270.0,3
40351988,2025-04-02,270.0,3
40351988,2025-04-02,270.0,3
40351988,2025-04-03,270.0,3
40351988,2025-04-03,270.0,3
40351988,2025-04-03,270.0,3
40351988,2025-04-04,270.0,3
40351988,2025-04-04,270.0,3
40351988,2025-04-04,270.0,3
40351988,2025-04-05,270.0,3
40351988,2025-04-05,270.0,3
40351988,2025-04-05,270.0,3
40351988,2025-04-06,270.0,3
40351988,2025-04-06,270.0,3
40351988,2025-04-06,270.0,3
40351988,2025-04-07,270.0,2
40351988,2025-04-07,270.0,2
40371384,2025-01-11,1054.0,2
40371384,2025-01-11,1054.0,2
40371384,2025-01-12,1008.5,2
40371384,2025-01-12,1008.5,2
40371384,2025-01-13,963.0,2
40371384,2025-01-13,963.0,2
40371384,2025-01-17,963.0,2
40371384,2025-01-17,963.0,2
40371384,2025-01-18,963.0,2
40371384,2025-01-18,963.0,2
40371384,2025-01-19,820.0,2
40371384,2025-01-19,820.0,2
40371384,2025-01-21,772.0,3
40371384,2025-01-21,772.0,3
40371384,2025-01-21,772.0,3
40371384,2025-01-22,772.0,2
40371384,2025-01-22,772.0,2
40371384,2025-01-23,772.0,2
40371384,2025-01-23,772.0,2
40371384,2025-01-26,772.0,3
40371384,2025-01-26,772.0,3
40371384,2025-01-26,772.0,3
40371384,2025-01-27,772.0,3
40371384,2025-01-27,772.0,3
40371384,2025-01-27,772.0,3
40371384,2025-01-28,772.0,3
40371384,2025-01-28,772.0,3
40371384,2025-01-28,772.0,3
40371384,2025-01-29,772.0,3
40371384,2025-01-29,772.0,3
40371384,2025-01-29,772.0,3
40371384,2025-01-30,772.0,3
40371384,2025-01-30,772.0,3
40371384,2025-01-30,772.0,3
40371384,2025-01-31,772.0,3
40371384,2025-01-31,772.0,3
40371384,2025-01-31,772.0,3
40371384,2025-02-01,772.0,3
40371384,2025-02-01,772.0,3
40371384,2025-02-01,772.0,3
40371384,2025-02-03,654.0,3
40371384,2025-02-03,654.0,3
40371384,2025-02-03,654.0,3
40371384,2025-02-04,654.0,3
40371384,2025-02-04,654.0,3
40371384,2025-02-04,654.0,3
40371384,2025-02-05,654.0,3
40371384,2025-02-05,654.0,3
40371384,2025-02-05,654.0,3
40371384,2025-02-09,654.0,3
40371384,2025-02-09,654.0,3
40371384,2025-02-09,654.0,3
40371384,2025-02-10,654.0,3
40371384,2025-02-10,654.0,3
40371384,2025-02-10,654.0,3
40371384,2025-02-11,654.0,3
40371384,2025-02-11,654.0,3
40371384,2025-02-11,654.0,3
40371384,2025-02-12,654.0,3
