airbnb_listing_id,adr,n_datas_91d,occ_le15,occ_forward_piso,receita_91d_piso,receita_91d_teto,rec_anual_ombro_piso,rec_anual_alta_piso,rec_anual_ombro_teto,rec_anual_alta_teto
39414948,561.8852459016393,61,0.875,0.40795998872921946,20859.629571248424,44740.112704918036,89306.34665702035,109816.2115402773,191545.8757813617,235535.80682521575
39420557,798.4848484848485,33,0.4375,0.40795998872921946,29643.23815073815,31789.678030303032,98089.95523651007,118599.82011976703,105192.55956852488,127187.5250904519
39507664,533.4358974358975,39,1.0,0.40795998872921946,19803.465746219594,48542.66666666667,88250.18283199151,108760.04771524847,216320.68161117373,266594.88851843553
39583346,545.0,50,0.4375,0.40795998872921946,20232.77564102564,21697.8125,88679.49272679756,109189.35761005452,95100.69403822185,117095.65956014887
39629644,410.47058823529414,17,1.0,0.40795998872921946,15238.457466063348,37352.82352941177,83685.17455183527,104195.03943509223,205130.83847391885,255405.04538118062
39635217,423.065625,16,0.875,0.40795998872921946,15706.040132211538,33686.600390625004,84152.75721798345,104662.62210124041,180492.3634670687,224482.29451092274
39685785,529.8991414705882,68,1.0,0.40795998872921946,19672.165948158745,48220.82187382353,88118.88303393066,108628.74791718762,215998.8368183306,266273.0437255924
39715668,225.10714285714286,56,0.875,0.40795998872921946,8356.958379120879,17924.15625,76803.67546489279,97313.54034814975,164729.9193264437,208719.85037029773
39745810,2352.5782516853933,89,0.125,0.40795998872921946,87337.95953083837,26760.57761292135,155784.6766166103,176294.54149986725,47732.82948098473,54017.105344392454
39972515,337.7118644067797,59,1.0,0.40795998872921946,12537.336484137331,30731.77966101695,80984.05356990924,101493.9184531662,198509.79460552402,248784.0015127858
40023421,456.5194805194805,77,0.875,0.40795998872921946,16947.993073593072,36350.36363636364,85394.71015936499,105904.57504262195,183156.12671280734,227146.05775666138
40039627,308.32835820895525,67,0.6875,0.40795998872921946,11446.492652123994,19289.792910447763,79893.20973789592,100403.07462115287,134637.17818479636,169200.69543353884
40209404,327.6666666666667,69,0.875,0.40795998872921946,12164.414957264957,26090.458333333336,80611.13204303688,101120.99692629384,172896.22140977703,216886.15245363108
40246675,328.70454545454544,44,1.0,0.40795998872921946,12202.94554195804,29912.113636363636,80649.66262772997,101159.52751098693,197690.12858087072,247964.3354881325
40250642,833.7860686567163,67,0.25,0.40795998872921946,30953.773320631455,18968.633061940298,99400.49040640338,119910.35528966034,60913.13679806706,73481.68852488251
40289385,2586.3951612903224,62,0.75,0.40795998872921946,96018.262417287,176521.4697580645,164464.97950305892,184974.84438631588,302354.9809664448,340060.6361468911
40320100,783.2199986666667,75,0.875,0.40795998872921946,29076.54038639829,62363.89239383334,97523.25747217021,118033.12235542717,209169.65547027704,253159.58651413108
40342798,657.2222222222222,81,0.625,0.40795998872921946,24398.9537037037,37379.51388888889,92845.67078947561,113355.53567273257,142240.7732292058,173662.15254624444
40351988,347.53846153846155,52,1.0,0.40795998872921946,12902.142603550295,31626.0,81348.85968932221,101858.72457257917,199404.01494450707,249678.22185176885
40371384,556.4562999999999,82,0.375,0.40795998872921946,20658.083434743585,18989.071237499997,89104.8005205155,109614.66540377247,81905.82684169016,100758.65443191331
40391575,10000.0,7,1.0,0.40795998872921946,371243.5897435897,910000.0,439690.3068293616,460200.17171261855,1077778.014944507,1128052.221851769
40449599,544.470429032258,62,1.0,0.40795998872921946,20213.11565831679,49546.809041935485,88659.83274408871,109169.69762734567,217324.82398644256,267599.03089370433
40532740,309.625,40,1.0,0.40795998872921946,11494.629647435897,28175.875,79941.34673320781,100451.21161646477,195953.88994450707,246228.09685176885
40560834,669.9383561643835,73,0.625,0.40795998872921946,24871.03202493853,38102.744006849316,93317.74911071044,113827.6139939674,142964.00334716623,174385.38266420487
40576710,541.5254237288135,59,0.8125,0.40795998872921946,20103.78422425032,40039.03601694915,88550.50131002224,109060.3661932792,176358.67315936112,217206.46627151134
40777141,1508.0,4,1.0,0.40795998872921946,55983.533333333326,137228.0,124430.25041910524,144940.1153023622,305006.01494450704,355280.22185176885
40892344,408.3636363636364,55,1.0,0.40795998872921946,15160.238228438227,37161.09090909091,83606.95531421015,104116.82019746711,204939.10585359798,255213.31276085976
40910065,604.7113636363637,88,0.125,0.40795998872921946,22449.52173951049,6878.591761363637,90896.2388252824,111406.10370853936,27850.84362942702,34135.11949283474
40971559,727.6,30,0.5625,0.40795998872921946,27011.68358974359,37244.025,95458.4006755155,115968.26555877246,131619.15840628522,159898.39979161997
41141790,697.248717948718,39,0.6875,0.40795998872921946,25884.911699539774,43621.62291666667,94331.6287853117,114841.49366856866,158969.00819101528,193532.52543975777
41147466,520.0,45,1.0,0.40795998872921946,19304.666666666664,47320.0,87751.38375243859,108261.24863569555,215098.01494450707,265372.22185176885
41193865,405.8,50,0.8125,0.40795998872921946,15065.064871794872,30003.8375,83511.7819575668,104021.64684082376,166323.47464241198,207171.26775456217
41227471,638.0555555555555,72,1.0,0.40795998872921946,23687.403490028486,58063.055555555555,92134.1205758004,112643.98545905737,225841.07050006263,276115.2774073244
41260111,1799.6010831168828,77,0.5,0.40795998872921946,66809.03662027637,81881.84928181817,135255.7537060483,155765.61858930526,165770.85675407172,190907.9602077026
41270247,605.266665,20,1.0,0.40795998872921946,22470.136946673072,55079.266514999996,90916.85403244499,111426.71891570195,222857.28145950707,273131.4883667688
41285546,610.2099156962025,79,0.1875,0.40795998872921946,22653.651960019146,10411.706686566455,91100.36904579107,111610.23392904803,41870.08448866153,51296.49828377311
41404141,700.6999999999999,68,1.0,0.40795998872921946,26013.03833333333,63763.7,94459.75541910525,114969.62030236221,231541.71494450705,281815.92185176886
41473656,714.1529,23,1.0,0.40795998872921946,26512.468622179487,64987.91390000001,94959.1857079514,115469.05059120836,232765.92884450709,283040.13575176883
41478160,488.51724137931035,29,0.625,0.40795998872921946,18135.889434129087,27784.418103448275,86582.606519901,107092.47140315796,132645.6774437652,164067.0567608038
41493620,774.4025758620689,87,0.25,0.40795998872921946,28749.199216971705,17617.65860086207,97195.91630274363,117705.78118600059,59562.16233698884,72130.71406380428
41532894,761.9497278688525,61,0.125,0.40795998872921946,28286.89521781841,8667.178154508198,96733.61230359033,117243.47718684729,29639.43002257158,35923.7058859793
41590719,392.2692307692308,65,0.5,0.40795998872921946,14562.743737672583,17848.25,83009.4608234445,103519.32570670146,101737.25747225354,126874.36092588442
41676390,608.0055544444444,90,0.0625,0.40795998872921946,22571.816461599712,3458.0315909027777,91018.53354737163,111528.39843062859,13944.15752493447,17086.29545663833
41682475,469.7674418604651,43,0.625,0.40795998872921946,17439.815146094214,26718.023255813954,85886.53223186613,106396.3971151231,131579.28259613086,163000.6619131695
41686810,95.42372881355932,59,1.0,0.40795998872921946,3542.5447631464576,8683.559322033898,71989.26184891838,92499.12673217534,176461.57426654096,226735.78117380274
41702158,1217.6470588235295,34,1.0,0.40795998872921946,45204.36651583711,110805.88235294119,113651.08360160902,134160.94848486598,278583.89729744825,328858.10420471005
41761142,334.70588235294116,34,1.0,0.40795998872921946,12425.74132730015,30458.235294117647,80872.45841307206,101382.32329632902,198236.25023862472,248510.4571458865
41762297,1661.3636363636363,77,0.4375,0.40795998872921946,61677.06002331002,66143.03977272728,130123.77710908194,150633.6419923389,139545.92131094914,161540.88683287613
41769298,1095.8958333333333,48,0.75,0.40795998872921946,40684.43031517093,74794.890625,109131.14740094285,129641.01228419981,200628.4018333803,238334.05701382662
41786765,250.0,13,1.0,0.40795998872921946,9281.089743589742,22750.0,77727.80682936165,98237.67171261861,190528.01494450707,240802.22185176885
41883230,535.4716981132076,53,0.9375,0.40795998872921946,19879.043541364295,45682.42924528302,88325.76062713622,108835.62551039318,202974.31825575838,250106.3872313163
41888100,552.9491448717949,78,0.5625,0.40795998872921946,20527.88254878534,28304.084353125003,88974.59963455726,109484.46451781422,122679.21775941022,150958.459144745
42003334,633.0792344262295,61,1.0,0.40795998872921946,23502.660758051697,57610.21033278688,91949.37784382362,112459.24272708058,225388.22527729394,275662.43218455574
42270655,517.2512872972973,74,0.8125,0.40795998872921946,19202.622469574148,38244.26705454392,87649.33955534606,108159.20443860302,174563.9041969559,215411.6973091061
42335961,456.5357142857143,56,0.75,0.40795998872921946,16948.59574175824,31158.5625,85395.31282753016,105905.17771078712,156992.0737083803,194697.72888882662
42362925,999.5579710144928,69,0.5625,0.40795998872921946,37107.948931623934,51164.87364130435,105554.66601739585,126064.53090065281,145540.00704758958,173819.24843292433
42588365,414.5620153488372,43,1.0,0.40795998872921946,15390.349074943946,37725.143396744184,83837.06616071587,104346.93104397283,205503.15834125126,255777.36524851303
42625075,1055.5818965517242,58,0.9375,0.40795998872921946,39187.80125442086,90054.33054956897,107634.51834019278,128144.38322344974,247346.21956004435,294478.2885356023
42704327,1113.9934210526317,76,0.1875,0.40795998872921946,41356.29165823212,19007.512746710527,109803.00874400404,130312.873627261,50465.890548805604,59892.30434391718
42709234,675.8192771084338,83,0.5,0.40795998872921946,25089.357445165275,30749.777108433736,93536.07453093719,114045.93941419414,114638.78458068726,139775.88803431817
42735835,227.0,11,0.8125,0.40795998872921946,8427.229487179486,16783.8125,76873.9465729514,97383.81145620836,153103.449642412,193951.24275456218
42841323,413.9117647058824,17,1.0,0.40795998872921946,15366.208936651583,37665.970588235294,83812.9260224235,104322.79090568046,205443.98553274237,255718.19244000415
43379132,413.0769230769231,26,0.8125,0.40795998872921946,15335.21597633136,30541.875,83781.93306210327,104291.79794536023,166861.512142412,207709.30525456218
43499385,595.5942028985507,69,0.6875,0.40795998872921946,22111.05299145299,37261.86231884058,90557.77007722491,111067.63496048187,152609.24759318918,187172.76484193167
43712530,601.0,21,1.0,0.40795998872921946,22311.73974358974,54691.0,90758.45682936166,111268.32171261862,222469.01494450707,272743.22185176885
43754654,951.4876543209876,81,0.1875,0.40795998872921946,35323.369238683124,16234.75810185185,103770.08632445504,124279.951207712,47693.135903946924,57119.54969905851
44153810,188.375,48,1.0,0.40795998872921946,6993.3011217948715,17142.125,75440.01820756678,95949.88309082374,184920.13994450707,235194.34685176885
44369632,705.0,9,0.875,0.40795998872921946,26172.673076923074,56135.625,94619.390162695,115129.25504595196,202941.3880764437,246931.31912029773
44425260,496.6181818181819,66,0.8125,0.40795998872921946,18436.631655011657,36718.706818181825,86883.34874078358,107393.21362404054,173038.3439605938,213886.137072744
44890294,1000.0,2,1.0,0.40795998872921946,37124.35897435897,91000.0,105571.07606013089,126080.94094338785,258778.01494450707,309052.22185176885
44895797,703.0769230769231,13,0.6875,0.40795998872921946,26101.28007889546,43986.25,94547.99716466738,115057.86204792434,159333.6352743486,193897.1525230911
45002455,380.7692307692308,26,1.0,0.40795998872921946,14135.813609467454,34650.0,82582.53069523937,103092.39557849633,202428.01494450707,252702.22185176885
45350304,706.506329113924,79,0.75,0.40795998872921946,26228.594579681918,48219.056962025315,94675.31166545383,115185.17654871079,174052.56817040563,211758.22335085194
45480718,200.0,5,1.0,0.40795998872921946,7424.871794871794,18200.0,75871.58888064371,96381.45376390067,185978.01494450707,236252.22185176885
45513430,782.9213483146067,89,0.125,0.40795998872921946,29065.453183520593,8905.73033707865,97512.17026929252,118022.03515254948,29877.982205142034,36162.25806854975
45531969,669.2307692307693,26,1.0,0.40795998872921946,24844.763313609466,60900.00000000001,93291.48039938138,113801.34528263834,228678.01494450707,278952.22185176885
45621607,331.2382628169014,71,0.75,0.40795998872921946,12297.008174857709,22607.01143725352,80743.72526062962,101253.59014388658,148440.52264563384,186146.17782608015
45687710,419.45569620253167,79,0.75,0.40795998872921946,15572.023839662448,28627.85126582279,84018.74092543437,104528.60580869133,154461.3624742031,192167.01765464942
45711835,850.0,3,1.0,0.40795998872921946,31555.705128205125,77350.0,100002.42221397704,120512.287097234,245128.01494450707,295402.22185176885
45726200,1423.4302325581396,43,1.0,0.40795998872921946,52843.93492844365,129532.1511627907,121290.65201421556,141800.51689747252,297310.16610729776,347584.37301455956
45768161,624.6478873239437,71,0.625,0.40795998872921946,23189.65240158902,35526.84859154929,91636.36948736093,112146.2343706179,140388.1079318662,171809.48724890483
45780750,850.0,12,1.0,0.40795998872921946,31555.705128205125,77350.0,100002.42221397704,120512.287097234,245128.01494450707,295402.22185176885
45803876,540.5277777777778,54,0.625,0.40795998872921946,20066.74725783476,30742.517361111113,88513.46434360667,109023.32922686363,135603.77670142803,167025.15601846666
45822839,427.45762711864404,59,1.0,0.40795998872921946,15869.090395480223,38898.64406779661,84315.80748125214,104825.6723645091,206676.6590123037,256950.86591956546
45889892,615.6896551724138,58,1.0,0.40795998872921946,22857.083775419982,56027.75862068966,91303.8008611919,111813.66574444887,223805.77356519672,274079.9804724585
45911573,914.2857142857143,21,1.0,0.40795998872921946,33942.27106227106,83200.0,102388.98814804298,122898.85303129994,250978.01494450707,301252.22185176885
45911990,1022.3888666666667,3,0.8125,0.40795998872921946,37955.53129752137,75592.87682916666,106402.24838329328,126912.11326655024,211912.51397157865,252760.30708372884
45923984,371.625,28,1.0,0.40795998872921946,13796.339903846152,33817.875,82243.05698961807,102752.92187287503,201595.88994450707,251870.09685176885
45973790,631.0593896551724,87,0.25,0.40795998872921946,23427.675315698492,14356.601114655172,91874.39240147041,112384.25728472737,56301.104850781936,68869.65657759739
46036384,346.3818181818182,55,0.75,0.40795998872921946,12859.202960372959,23640.55909090909,81305.92004614488,101815.78492940184,149474.0702992894,187179.7254797357
46048925,939.9260521126761,71,1.0,0.40795998872921946,34894.15216798302,85533.27074225352,103340.86925375494,123850.7341370119,253311.2856867606,303585.49259402236
46072703,696.2948717948718,39,1.0,0.40795998872921946,25849.50077251808,63362.833333333336,94296.21785829,114806.08274154695,231140.8482778404,281415.05518510216
46088002,648.0,43,1.0,0.40795998872921946,24056.584615384614,58968.0,92503.30170115654,113013.1665844135,226746.01494450707,277020.22185176885
46116173,393.57142857142856,28,1.0,0.40795998872921946,14611.086996336995,35815.0,83057.80408210891,103567.66896536587,203593.01494450707,253867.22185176885
46220279,628.25,62,0.5625,0.40795998872921946,23323.378525641023,32158.546875,91770.09561141294,112279.9604946699,126533.68028128523,154812.92166661998
46222390,483.32876712328766,73,0.625,0.40795998872921946,17943.270653319283,27489.323630136987,86389.9877390912,106899.85262234816,132350.5829704539,163771.96228749253
46298558,679.68,50,0.8125,0.40795998872921946,25232.684307692303,50253.84,93679.40139346421,114189.26627672117,186573.47714241198,227421.27025456217
46327705,1003.4833350000001,40,1.0,0.40795998872921946,37253.675553326924,91316.983485,105700.39263909883,126210.2575223558,259094.99842950708,309369.2053367689
46451253,575.6549295774648,71,0.9375,0.40795998872921946,21370.82025099314,49110.56117957747,89817.53733676506,110327.40222002202,206402.45019005283,253534.51916561075
46530405,1069.0230939759037,83,0.375,0.40795998872921946,39686.79709264133,36480.41308192771,108133.51417841326,128643.37906167022,99397.16868611786,118249.99627634103
46550767,757.4468085106383,47,0.75,0.40795998872921946,28119.727223131475,51695.74468085106,96566.44430890339,117076.30919216035,177529.25588923137,215234.91106967768
46598066,1027.218468918919,74,0.9375,0.40795998872921946,38134.82718523735,87634.57562964527,106581.54427100928,127091.40915426624,244926.46464012063,292058.53361567855
46604700,350.73754781609193,87,0.25,0.40795998872921946,13020.906630910991,7979.279212816092,81467.62371668291,101977.48859993987,49923.78294894286,62492.334675758306
46678933,729.2207792207793,77,0.875,0.40795998872921946,27071.85397935398,58064.204545454544,95518.5710651259,116028.43594838286,204869.96762189822,248859.89866575226
46704215,583.6955909090909,11,0.875,0.40795998872921946,21669.324648659673,46476.76142613637,90116.0417344316,110625.90661768855,193282.52450258005,237272.4555464341
46710652,595.5223880597015,67,0.875,0.40795998872921946,22108.386911595862,47418.47014925373,90555.10399736778,111064.96888062474,194224.23322569742,238214.16426955146
46724379,348.68461538461537,65,0.875,0.40795998872921946,12944.692830374752,27764.0125,81391.40991614667,101901.27479940363,174569.7755764437,218559.70662029774
46755580,300.0,58,0.8125,0.40795998872921946,11137.307692307691,22181.25,79584.0247780796,100093.88966133657,158500.887142412,199348.68025456218
46769078,812.1751050632911,79,0.0625,0.40795998872921946,30151.48015040733,4619.245910047468,98598.19723617924,119108.0621194362,15105.37184407916,18247.509775783023
46866680,470.4237288135593,59,0.8125,0.40795998872921946,17464.179378531073,34781.954449152545,85910.89646430299,106420.76134755995,171101.59159156453,211949.38470371472
46878566,498.2,75,0.5625,0.40795998872921946,18495.35564102564,25501.6125,86942.07272679756,107451.93761005452,119876.74590628523,148155.98729161997
46896012,599.4642857142857,56,1.0,0.40795998872921946,22254.72733516483,54551.24999999999,90701.44442093675,111211.30930419371,222329.26494450707,272603.47185176885
46936020,398.24074074074076,54,0.4375,0.40795998872921946,14784.432217473883,15854.95949074074,83231.1493032458,103741.01418650275,89257.84102896259,111252.80655088961
46990438,530.925925925926,54,0.6875,0.40795998872921946,19710.284662867994,33216.053240740745,88157.00174863992,108666.86663189688,148563.43851508934,183126.95576383185
47000276,582.8571428571429,42,1.0,0.40795998872921946,21638.1978021978,53040.0,90084.91488796972,110594.77977122668,220818.01494450707,271092.22185176885
47006355,670.7631578947369,38,0.5625,0.40795998872921946,24901.65226045884,34334.68914473684,93348.36934623076,113858.23422948772,128709.82255102207,156989.0639363568
47052262,443.46078441176473,68,0.4375,0.40795998872921946,16463.197351553164,17655.282479393383,84909.91443732509,105419.77932058205,91058.16401761523,113053.12953954225
47172145,585.6499983333334,60,1.0,0.40795998872921946,21741.880771459404,53294.14984833334,90188.59785723132,110698.46274048828,221072.16479284043,271346.3717001022
47213093,290.5,22,1.0,0.40795998872921946,10784.62628205128,26435.5,79231.3433678232,99741.20825108016,194213.51494450707,244487.72185176885
47232230,1001.0,15,1.0,0.40795998872921946,37161.48333333333,91091.0,105608.20041910524,126118.0653023622,258869.01494450707,309143.22185176885
47254288,490.2985074626866,67,1.0,0.40795998872921946,18202.0177956372,44617.16417910448,86648.73488140912,107158.59976466608,212395.17912361154,262669.38603087334
47260862,503.09090909090907,44,0.6875,0.40795998872921946,18676.927505827505,31474.625,87123.64459159943,107633.50947485639,146822.0102743486,181385.5275230911
47269826,603.0,12,1.0,0.40795998872921946,22385.988461538458,54873.0,90832.70554731038,111342.57043056734,222651.01494450707,272925.22185176885
47325492,626.8532012658228,79,0.5,0.40795998872921946,23271.5232680185,28521.820657594937,91718.24035379042,112228.10523704738,112410.82812984847,137547.93158347937
47326216,1107.7922077922078,77,0.5,0.40795998872921946,41126.07559107559,50404.545454545456,109572.79267684752,130082.65756010448,134293.552926799,159430.65638042986
47402735,462.0257575757576,66,0.625,0.40795998872921946,17152.410079642577,26277.714962121212,85599.1271654145,106108.99204867145,131138.97430243812,162560.35361947675
47543180,237.82894736842104,38,1.0,0.40795998872921946,8829.247216599188,21642.434210526313,77275.96430237111,97785.82918562807,189420.4491550334,239694.65606229517
47558531,755.6139534883721,86,0.0625,0.40795998872921946,28051.68365533691,4297.554360465117,96498.40074110882,117008.26562436578,14783.680294496808,17925.81822620067
47783121,426.42036977777775,45,1.0,0.40795998872921946,15830.582881609114,38804.25364977778,84277.29996738103,104787.16485063799,206582.26859428483,256856.47550154664
47802450,209.9655172413793,29,1.0,0.40795998872921946,7794.835234305923,19106.862068965518,76241.55232007784,96751.4172033348,186884.87701347258,237159.08392073435
47891397,497.15225578947366,76,0.9375,0.40795998872921946,18456.45880884075,42413.301822039466,86903.17589461266,107413.04077786962,199705.19083251484,246837.25980807276
47909482,877.834821875,64,1.0,0.40795998872921946,32589.055047479967,79882.968790625,101035.77213325188,121545.63701650884,247660.9837351321,297935.19064239383
48080102,400.3333333333333,36,1.0,0.40795998872921946,14862.118376068373,36430.33333333333,83308.8354618403,103818.70034509726,204208.3482778404,254482.55518510216
48109229,546.054794520548,73,1.0,0.40795998872921946,20271.934211450647,49690.98630136986,88718.65129722256,109228.51618047952,217469.00124587695,267743.2081531387
48158176,364.5402296551724,29,1.0,0.40795998872921946,13533.322346313882,33173.16089862069,81980.0394320858,102489.90431534276,200951.17584312777,251225.38275038954
48243472,1154.7604166666667,48,0.8125,0.40795998872921946,42869.740237713675,85380.09830729167,111316.45732348559,131826.32220674254,221699.73544970364,262547.52856185386
48254075,509.0,11,1.0,0.40795998872921946,18896.298717948717,46319.0,87343.01580372063,107852.88068697759,214097.01494450707,264371.22185176885
48624860,271.42857142857144,14,1.0,0.40795998872921946,10076.61172161172,24700.0,78523.32880738363,99033.19369064059,192478.01494450707,242752.22185176885
48699117,404.1025641025641,39,1.0,0.40795998872921946,15002.048652202495,36773.33333333333,83448.7657379744,103958.63062123136,204551.3482778404,254825.55518510216
48848529,943.3589743589744,78,0.25,0.40795998872921946,35021.59720578566,21461.416666666668,103468.31429155759,123978.17917481455,63405.92040279343,75974.47212960888
48941838,402.6829268292683,41,1.0,0.40795998872921946,14949.345528455282,36644.14634146341,83396.0626142272,103905.92749748415,204422.16128597048,254696.36819323225
49050392,741.304347826087,46,1.0,0.40795998872921946,27520.44871794872,67458.69565217392,95967.16580372064,116477.0306869776,235236.710596681,285510.91750394274
49123621,751.6666666666666,75,0.25,0.40795998872921946,27905.143162393157,17100.416666666664,96351.86024816507,116861.72513142203,59044.92040279343,71613.47212960888
49369605,207.033333,10,1.0,0.40795998872921946,7685.979773949999,18840.033303,76132.69685972191,96642.56174297887,186618.04824750707,236892.25515476885
49824103,459.43589743589746,39,1.0,0.40795998872921946,17056.26318211703,41808.66666666667,85502.98026788895,106012.84515114591,209586.68161117373,259860.88851843553
49968308,800.0,7,0.875,0.40795998872921946,29699.487179487176,63700.0,98146.20426525909,118656.06914851605,210505.7630764437,254495.69412029773
50047341,298.44827586206895,29,1.0,0.40795998872921946,11079.70092838196,27158.793103448275,79526.41801415388,100036.28289741084,194936.80804795533,245211.01495521714
50059423,405.55555555555554,27,1.0,0.40795998872921946,15055.990028490027,36905.555555555555,83502.70711426194,104012.5719975189,204683.57050006263,254957.7774073244
50561328,1209.0,10,1.0,0.40795998872921946,44883.35,110019.0,113330.06708577191,133839.93196902887,277797.01494450704,328071.22185176885
50958684,989.6565666666667,66,0.875,0.40795998872921946,36740.36564226496,78801.40412083334,105187.08272803688,125696.94761129384,225607.167197277,269597.09824113105
51405106,863.722972972973,74,0.75,0.40795998872921946,32065.1617030492,58949.092905405414,100511.87878882112,121021.74367207808,184782.60411378572,222488.25929423203
51453135,539.0909090909091,55,0.8125,0.40795998872921946,20013.40442890443,39859.03409090909,88460.12151467634,108969.9863979333,176178.67123332107,217026.46434547126
51669111,702.8160908045977,87,0.1875,0.40795998872921946,26091.59684798556,11991.799549353449,94538.31393375748,115048.17881701444,43450.177351448525,52876.5911465601
51683537,435.7142857142857,28,1.0,0.40795998872921946,16175.613553113551,39650.0,84622.33063888547,105132.19552214243,207428.01494450707,257702.22185176885
51785337,313.07142857142856,56,1.0,0.40795998872921946,11622.576098901098,28489.5,80069.29318467302,100579.15806792998,196267.51494450707,246541.72185176885
51825638,657.418918918919,74,0.4375,0.40795998872921946,24406.25594248094,26173.49070945946,92852.97302825286,113362.83791150982,99576.37224768131,121571.33776960833
51861410,700.0,18,0.8125,0.40795998872921946,25987.05128205128,51756.25,94433.7683678232,114943.63325108016,188075.887142412,228923.68025456218
51866473,496.6037044444445,45,1.0,0.40795998872921946,18436.094191792025,45190.93710444445,86882.81127756395,107392.6761608209,212968.95204895153,263243.1589562133
52059007,1004.0501096385543,83,0.5,0.40795998872921946,37274.71669846617,45684.27998855422,105721.43378423809,126231.29866749505,129573.28746080775,154710.39091443864
52172003,317.0,42,1.0,0.40795998872921946,11768.421794871794,28847.0,80215.13888064372,100725.00376390068,196625.01494450707,246899.22185176885
52214716,1490.0350842105263,76,0.0625,0.40795998872921946,55316.597350620774,8474.574541447368,123763.31443639268,144273.17931964964,18960.70047547906,22102.83840718292
52266549,572.7272727272727,55,0.875,0.40795998872921946,21262.132867132867,45603.409090909096,89708.84995290478,110218.71483616174,192409.17216735278,236399.10321120682
52346232,689.8421052631579,57,0.625,0.40795998872921946,25609.945951417005,39234.76973684211,94056.66303718892,114566.52792044588,144096.029077159,175517.40839419764
52348108,530.2325581395348,43,1.0,0.40795998872921946,19684.543828264756,48251.16279069767,88131.26091403667,108641.12579729363,216029.17773520475,266303.3846424665
52354467,510.5882352941176,51,1.0,0.40795998872921946,18955.260935143287,46463.529411764706,87401.97802091521,107911.84290417217,214241.54435627177,264515.75126353354
52365560,324.53333333333336,75,1.0,0.40795998872921946,12048.091965811966,29532.533333333336,80494.80905158388,101004.67393484084,197310.5482778404,247584.75518510217
52474050,780.0,22,0.5625,0.40795998872921946,28956.999999999996,39926.25,97403.71708577192,117913.58196902888,134301.38340628523,162580.62479161998
52530322,472.97297297297297,74,0.8125,0.40795998872921946,17558.818433818433,34970.43918918919,86005.53551959035,106515.40040284731,171290.0763316012,212137.86944375135
52536443,379.2307692307692,26,1.0,0.40795998872921946,14078.699211045363,34510.0,82525.41629681727,103035.28118007423,202288.01494450707,252562.22185176885
52596621,757.3880952380953,84,0.4375,0.40795998872921946,28117.547530525026,30153.513541666667,96564.26461629695,117074.1294995539,103556.39507988852,125551.36060181554
52619006,488.60526315789474,38,0.9375,0.40795998872921946,18139.157186234817,41684.13651315789,86585.87427200674,107095.7391552637,198976.02552363326,246108.09449919118
52627650,356.9583333333333,12,0.25,0.40795998872921946,13251.849305555554,8120.802083333333,81698.56639132748,102208.43127458444,50065.3058194601,62633.85754627555
52646204,965.0151515151515,66,0.9375,0.40795998872921946,35825.5689005439,82327.85511363635,104272.28598631581,124782.15086957277,239619.74412411172,286751.81309966964
52650644,661.875,64,1.0,0.40795998872921946,24571.685096153844,60230.625,93018.40218192576,113528.26706518272,228008.63994450707,278282.84685176885
52670832,477.2307692307692,13,1.0,0.40795998872921946,17716.88639053254,43428.0,86163.60347630446,106673.46835956142,211206.01494450707,261480.22185176885
52758042,2897.3595505617977,89,0.125,0.40795998872921946,107562.61603284354,32957.464887640446,176009.33311861544,196519.1980018724,53929.716755703834,60213.99261911155
52826190,321.6885963157895,38,1.0,0.40795998872921946,11942.482927585019,29273.662264736842,80389.20001335694,100899.0648966139,197051.6772092439,247325.88411650568
52969803,346.1475409836066,61,0.8125,0.40795998872921946,12850.505569567043,25593.28381147541,81297.22265533896,101807.08753859592,161912.9209538874,202760.7140660376
53008127,329.4117647058824,51,1.0,0.40795998872921946,12229.20060331825,29976.470588235297,80675.91768909017,101185.78257234713,197754.48553274237,248028.69244000415
53077335,1000.0,11,1.0,0.40795998872921946,37124.35897435897,91000.0,105571.07606013089,126080.94094338785,258778.01494450707,309052.22185176885
53113087,519.84028,48,0.625,0.40795998872921946,19298.73716405128,29565.915925,87745.4542498232,108255.31913308016,134427.1752653169,165848.55458235554
53133732,769.1111111111111,72,1.0,0.40795998872921946,28552.756980056976,69989.11111111111,96999.4740658289,117509.33894908585,237767.12605561817,288041.33296287997
53154219,616.0527430379747,79,0.75,0.40795998872921946,22870.563179680295,42045.59971234178,91317.28026545221,111827.14514870917,167879.11092072207,205584.7661011684
53175731,1012.3333333333334,90,0.0625,0.40795998872921946,37582.22606837607,5757.645833333334,106028.94315414799,126538.80803740495,16243.771767365026,19385.909699068885
53190433,820.5128205128206,39,0.6875,0.40795998872921946,30461.012491781723,51333.333333333336,98907.72957755363,119417.5944608106,166680.71860768195,201244.23585642444
53195241,1835.121951219512,82,0.5625,0.40795998872921946,68127.72607879924,93935.30487804879,136574.44316457116,157084.30804782812,188310.43828433403,216589.67966966878
53240300,1004.066668,75,0.625,0.40795998872921946,37275.33141702051,57106.291742500005,105722.04850279243,126231.91338604939,161967.5510828169,193388.93039985554
53280496,382.70987629629633,27,1.0,0.40795998872921946,14207.858830656221,34826.59874296297,82654.57591642813,103164.4407996851,202604.61368747003,252878.8205947318
